source_article,linked_article,concept,score,
Beowulf: The Monsters and the Critics,Geats,Geats,1,
Beowulf: The Monsters and the Critics,Mead hall,mead-halls,1,
Pathetic fallacy,John Ruskin,John Ruskin,1,
Pathetic fallacy,John Everett Millais,John Everett Millais,0,
Pathetic fallacy,Personification,personification,3,
Pathetic fallacy,Modern Painters,Modern Painters,1,
Pathetic fallacy,Robert Burns,Burns,1,
Pathetic fallacy,William Blake,Blake,1,
Pathetic fallacy,William Wordsworth,Wordsworth,1,
Pathetic fallacy,Percy Bysshe Shelley,Shelley,1,
Pathetic fallacy,John Keats,Keats,1,
Pathetic fallacy,Alfred Lord Tennyson,"Alfred, Lord Tennyson",1,
Neural tangent kernel,Artificial neural network,artificial neural networks,3,
Neural tangent kernel,Kernel method,kernel,3,
Neural tangent kernel,Deep learning,deep artificial neural networks,3,
Neural tangent kernel,Gradient descent,gradient descent,3,
Neural tangent kernel,Kernel methods,kernel methods,3,
Neural tangent kernel,Positive-definite kernel,positive-semidefinite,2,
Neural tangent kernel,Symmetric function,symmetric,2,
Neural tangent kernel,Large width limits of neural networks,infinite-width limit,1,
Neural tangent kernel,Closed-form expression,closed form,1,
Neural tangent kernel,Generalization (machine learning),generalization,1,
Neural tangent kernel,Dot product,dot product,3,
Neural tangent kernel,Gradient,gradient,3,
Neural tangent kernel,Positive-semidefinite function,positive semi-definite,2,
Neural tangent kernel,Multilayer perceptron,fully connected neural network,3,
Neural tangent kernel,Independent and identically distributed random variables,i.i.d.,3,
Neural tangent kernel,Gaussian process,Gaussian process,1,
Neural tangent kernel,Mean squared error,mean-square error,1,
Neural tangent kernel,Kernel method,kernel regression,2,
Neural tangent kernel,Learning rate,learning rate,2,
Neural tangent kernel,Maximum entropy distribution,maximum-entropy distribution,1,
Neural tangent kernel,Taylor expansion,Taylor expansion,1,
Neural tangent kernel,Kernel method,kernel gradient descent,2,
Neural tangent kernel,Loss function,loss function,1,
Neural tangent kernel,Mean squared error,mean-squared error,1,
Neural tangent kernel,Regularization (mathematics),ridge regularization,1,
Neural tangent kernel,Hamiltonian field theory,Hamiltonian,1,
Neural tangent kernel,Linear regression,linear regression,1,
Neural tangent kernel,Singular matrices,singular,1,
Neural tangent kernel,Moore-Penrose pseudoinverse,Moore-Penrose pseudoinverse,1,
Neural tangent kernel,Regularization (mathematics),regularization,1,
Neural tangent kernel,Euclidean norm,Euclidean norm,1,
Neural tangent kernel,Reproducing kernel Hilbert space,RKHS norm,1,
Neural tangent kernel,Quadratic loss function,least-squares loss,1,
Neural tangent kernel,Convex function,convex,1,
Neural tangent kernel,Global minimum,global minimum,1,
Neural tangent kernel,Positive-definite kernel,positive-definite,2,
Neural tangent kernel,Artificial neural network,ANN architectures,3,
Neural tangent kernel,Convolutional neural networks,convolutional neural networks,1,
Neural tangent kernel,Recurrent neural networks,recurrent neural networks,1,
Neural tangent kernel,Transformer (machine learning model),transformers,1,
Neural tangent kernel,Convolutional neural network,CNNs,1,
Neural tangent kernel,Feature learning,feature learning,1,
Neural tangent kernel,Free and open-source,free and open-source,1,
Neural tangent kernel,Python (programming language),Python,1,
Neural tangent kernel,Neural network Gaussian process,neural network Gaussian process,1,
Neural tangent kernel,Scikit-learn,scikit-learn,1,
Neural tangent kernel,Gaussian process,Gaussian processes,1,
Neural tangent kernel,Feature (machine learning),feature map,1,
Neural tangent kernel,Dataset (machine learning),dataset,1,
Neural tangent kernel,Ordinary differential equation,ordinary differential equation,1,
Neural tangent kernel,Kernel methods for vector output,matrix-valued kernel,1,
Neural tangent kernel,Empirical risk minimization,Empirical risk minimization,2,
Neural tangent kernel,Artificial neural network,fully-connected,3,
Neural tangent kernel,Affine transformation,affine transformation,3,
Neural tangent kernel,Activation function,nonlinearity,1,
Neural tangent kernel,Independent and identically distributed random variables,"independent, identically distributed",3,
Neural tangent kernel,Gaussian distribution,standard normal variables,1,
Neural tangent kernel,Gaussian random variable,Gaussian expectation,1,
Neural tangent kernel,Large width limits of neural networks,Large width limits of neural networks,1,
Prospect theory,Daniel Kahneman,Daniel Kahneman,2,
Prospect theory,Nobel Memorial Prize in Economic Sciences,Nobel Memorial Prize in Economics,1,
Prospect theory,Behavioral economics,behavioral economics,3,
Prospect theory,Amos Tversky,Amos Tversky,2,
Prospect theory,Controlled studies,controlled studies,3,
Prospect theory,Agent (economics),individuals,1,
Prospect theory,Loss aversion,loss aversion,3,
Prospect theory,Expected utility hypothesis,expected utility theory,3,
Prospect theory,Rational actors,rational agents,2,
Prospect theory,Behavior,behavior,3,
Prospect theory,Lottery,lottery,1,
Prospect theory,John von Neumann,John von Neumann,1,
Prospect theory,Oskar Morgenstern,Oskar Morgenstern,1,
Prospect theory,Empirical evidence,experimental methods,3,
Prospect theory,Richard Thaler,Richard Thaler,1,
Prospect theory,Asymmetrical,asymmetrical,1,
Prospect theory,Expected utility theory,expected utility,2,
Prospect theory,Risk-averse,risk averse,1,
Prospect theory,Concave function,concave,1,
Prospect theory,Risk-seeking,risk seeking,1,
Prospect theory,Convex function,convex,1,
Prospect theory,Marginal utility,marginal utility,2,
Prospect theory,Cognitive bias,cognitive bias,3,
Prospect theory,Overconfidence effect,overconfidence effect,2,
Prospect theory,Heuristics in judgment and decision making,heuristic,2,
Prospect theory,Framing effect (psychology),framing effects,2,
Prospect theory,Utility,utility,1,
Prospect theory,Linear,linear,2,
Prospect theory,Dominating decision rule,dominates,1,
Prospect theory,Disposition effect,disposition effect,2,
Prospect theory,Risk aversion,risk aversion,1,
Prospect theory,Framing (economics),frame,1,
Prospect theory,Mental accounting,mental accounting,1,
Prospect theory,Information Age,digital age,2,
Prospect theory,Equity premium puzzle,equity premium puzzle,1,
Prospect theory,Status quo bias,status quo bias,1,
Prospect theory,Intertemporal consumption,intertemporal consumption,1,
Prospect theory,Endowment effect,endowment effect,1,
Prospect theory,Auction,auctions,2,
Prospect theory,Psychology,psychological,2,
Prospect theory,Rational choice theory,rational choice,1,
Prospect theory,Game theory,game theoretical,1,
Prospect theory,International relations,international relations,3,
Prospect theory,Outline of war,war-time,2,
Prospect theory,Rose McDermott,Rose McDermott,1,
Prospect theory,Suez Crisis,Suez Crisis,2,
Prospect theory,U-2 Crisis,U-2 Crisis,2,
Prospect theory,Iranian hostage crisis#Carter administration,U.S. decision to admit the Iranian shah to the United States,1,
Prospect theory,Montreal Protocol,Montreal Protocol,1,
Prospect theory,Consumer choice,consumer choices,1,
Prospect theory,Stochastic dominance,stochastic dominance,2,
Prospect theory,Intransitivity,intransitivity,1,
Prospect theory,Cumulative prospect theory,cumulative prospect theory,1,
Prospect theory,Rank-dependent expected utility,rank-dependent expected utility,2,
Prospect theory,Real number,real number,1,
Prospect theory,Priority heuristic,priority heuristic,1,
Prospect theory,Theory and Decision,Theory and Decision,1,
Prospect theory,Nature Human Behaviour,Nature Human Behaviour,1,
Cumulative prospect theory,Daniel Kahneman,Daniel Kahneman,2,
Cumulative prospect theory,Behavioral economics,behavioral economics,3,
Cumulative prospect theory,Decision theory,descriptive decisions,3,
Cumulative prospect theory,Risk,risk,3,
Cumulative prospect theory,Uncertainty,uncertainty,3,
Cumulative prospect theory,Amos Tversky,Amos Tversky,2,
Cumulative prospect theory,Prospect theory,prospect theory,3,
Cumulative prospect theory,Weighting,weighting,2,
Cumulative prospect theory,Cumulative distribution function,cumulative probability distribution function,3,
Cumulative prospect theory,Rank-dependent expected utility,rank-dependent expected utility,2,
Cumulative prospect theory,Bank of Sweden Prize in Economic Sciences in Memory of Alfred Nobel,Nobel Memorial Prize in Economic Sciences,1,
Cumulative prospect theory,Framing (social sciences),framing effect,1,
Cumulative prospect theory,Loss aversion,loss aversion,1,
Cumulative prospect theory,Expected utility hypothesis,expected utility theory,2,
Cumulative prospect theory,Utility function,utility function,2,
Cumulative prospect theory,Stochastic dominance,stochastic dominance,1,
Cumulative prospect theory,Equity premium puzzle,equity premium puzzle,1,
Cumulative prospect theory,Status quo bias,status quo bias,1,
Cumulative prospect theory,Intertemporal consumption,intertemporal consumption,1,
Cumulative prospect theory,Endowment effect,endowment effect,1,
Autoassociative memory,Variational autoencoder,variational autoencoder,2,
Autoassociative memory,Denoising autoencoder,denoising autoencoder,2,
Autoassociative memory,Hopfield network,Hopfield network,2,
Autoassociative memory,Content-addressable memory,Content-addressable memory,1,
Autoassociative memory,Hopfield networks,Hopfield networks,2,
Autoassociative memory,Hopfield network,Discrete Hopfield net,2,
Autoassociative memory,Content-addressable memory,"content-addressable (""associative"") memory",1,
Autoassociative memory,Binary numeral system,binary,3,
Autoassociative memory,Artificial neuron,nodes,3,
Autoassociative memory,Bidirectional associative memory,Bidirectional associative memory,1,
Autoassociative memory,Bidirectional associative memory,Bidirectional associative memories,1,
Autoassociative memory,Artificial neural network,artificial neural networks,3,
Statistical significance,Statistical hypothesis testing,statistical hypothesis testing,3,
Statistical significance,Null hypothesis,null hypothesis,3,
Statistical significance,P-value,p-value,1,
Statistical significance,Experiment,experiment,3,
Statistical significance,Observational study,observation,3,
Statistical significance,Sampling (statistics),sample,3,
Statistical significance,Statistical population,population,3,
Statistical significance,Sampling error,sampling error,2,
Statistical significance,Clinical significance,clinical significance,1,
Statistical significance,History of statistics,History of statistics,0,
Statistical significance,John Arbuthnot,John Arbuthnot,1,
Statistical significance,Pierre-Simon Laplace,Pierre-Simon Laplace,1,
Statistical significance,Human sex ratio,human sex ratio,1,
Statistical significance,P-value#History,p-value § History,1,
Statistical significance,Ronald Fisher,Ronald Fisher,1,
Statistical significance,Statistical Methods for Research Workers,Statistical Methods for Research Workers,1,
Statistical significance,Jerzy Neyman,Jerzy Neyman,1,
Statistical significance,Egon Pearson,Egon Pearson,1,
Statistical significance,False positives and false negatives#False positive error,false positive,1,
Statistical significance,Type I and type II errors#Type I error,type I error,1,
Statistical significance,Confidence level,confidence level,1,
Statistical significance,Alternative hypothesis,Alternative hypothesis,2,
Statistical significance,Type I and type II errors,Type I and type II errors,1,
Statistical significance,One- and two-tailed tests,two-tailed test,2,
Statistical significance,Sampling distribution,sampling distribution,3,
Statistical significance,Conditional probability,conditional probability,3,
Statistical significance,One-tailed test,one-tailed test,2,
Statistical significance,Research question,research question,3,
Statistical significance,Statistical power,powerful,1,
Statistical significance,Standard deviation,Standard deviation,3,
Statistical significance,Normal distribution,Normal distribution,2,
Statistical significance,Particle physics,particle physics,1,
Statistical significance,Manufacturing,manufacturing,1,
Statistical significance,Higgs boson,Higgs boson,1,
Statistical significance,Genome-wide association study,genome-wide association studies,1,
Statistical significance,Effect size,Effect size,1,
Statistical significance,Cohen's d,Cohen's d,1,
Statistical significance,Pearson product-moment correlation coefficient,correlation coefficient,1,
Statistical significance,Coefficient of determination,its square,1,
Statistical significance,Reproducibility,Reproducibility,1,
Statistical significance,Misuse of p-values,Misuse of p-values,1,
Statistical significance,Basic and Applied Social Psychology,Basic and Applied Social Psychology,1,
Statistical significance,Likelihood ratio,likelihood ratios,2,
Statistical significance,Bayes factor,Bayes factors,2,
Statistical significance,Bayesian statistics,Bayesian statistics,2,
Statistical significance,Metascience (research),metascience,1,
Statistical significance,American Statistical Association,American Statistical Association,1,
Statistical significance,Data dredging,data dredging,2,
Asch conformity experiments,Psychology,psychology,3,
Asch conformity experiments,Solomon Asch,Solomon Asch,1,
Asch conformity experiments,Majority (sociology),majority group,2,
Asch conformity experiments,Conformity#Different stimuli,task importance,3,
Asch conformity experiments,Conformity#Age,age,3,
Asch conformity experiments,Conformity#Gender,sex,3,
Asch conformity experiments,Conformity#Culture,culture,3,
Asch conformity experiments,Edward Thorndike,Edward L. Thorndyke,1,
Asch conformity experiments,Hawthorne effect,Hawthorne effect,1,
Asch conformity experiments,Swarthmore College,Swarthmore College,1,
Asch conformity experiments,Individual differences,individual differences,1,
Asch conformity experiments,Normative social influence,normative social influence,2,
Asch conformity experiments,John C. Turner,John Turner,1,
Asch conformity experiments,Self-categorization theory,self-categorization theory,3,
Asch conformity experiments,Social influence,social influence,3,
Asch conformity experiments,Self-categorization theory#Social influence,referent informational influence,2,
Asch conformity experiments,Self-categorization theory#Depersonalization and self-stereotyping,depersonalization,1,
Asch conformity experiments,Ingroups and outgroups,ingroup,1,
Asch conformity experiments,Social comparison theory,Social comparison theory,2,
Asch conformity experiments,Reality testing,reality testing,2,
Asch conformity experiments,Milgram experiment,Milgram Studies,1,
Asch conformity experiments,Stanford prison experiment,Stanford prison studies,1,
Asch conformity experiments,Self-determination theory,self-determination,2,
Certainty effect,Prospect theory,Prospect theory,3,
Certainty effect,Framing effect,framing effect,2,
"More Product, Less Process",Archival science,archival science,3,
"More Product, Less Process",Mark A. Greene,Mark A. Greene,1,
"More Product, Less Process",American Archivist,The American Archivist,1,
"More Product, Less Process",Archival processing,archival processing,3,
"More Product, Less Process",Cataloging,cataloging,3,
"More Product, Less Process",Literature review,literature review,2,
"More Product, Less Process",National Historical Publications and Records Commission,National Historical Publications and Records Commission,1,
"More Product, Less Process",Grant (money),grants,2,
"More Product, Less Process",Survey methodology,surveys,3,
"More Product, Less Process",Association of Research Libraries,Association of Research Libraries,1,
"More Product, Less Process",Special collections,special collections,2,
"More Product, Less Process",Manuscript,manuscript,2,
"More Product, Less Process",Fonds,item level,1,
"More Product, Less Process",Finding aid,finding aids,2,
"More Product, Less Process",Archivist,archivists,1,
"More Product, Less Process",Billy Graham Center,Billy Graham Center Archives,1,
"More Product, Less Process",Temperature,temperature,1,
"More Product, Less Process",Relative humidity,relative humidity,1,
"More Product, Less Process",Fonds,series and folder levels,2,
"More Product, Less Process",Librarian,librarians,2,
"More Product, Less Process",Arizona State University,Arizona State University,1,
"More Product, Less Process",Yale University,Yale University,1,
"More Product, Less Process",Marquette University,Marquette University,1,
"More Product, Less Process",University of Central Florida,University of Central Florida,1,
"More Product, Less Process",University of Montana,University of Montana,1,
"More Product, Less Process",Wisconsin Historical Society,Wisconsin Historical Society,1,
"More Product, Less Process",Library,libraries,1,
"More Product, Less Process",Library of Congress,Library of Congress,1,
"More Product, Less Process",University of North Carolina,University of North Carolina,1,
"More Product, Less Process",University of Minnesota,University of Minnesota,1,
"More Product, Less Process",University of South Carolina Library,University of South Carolina' libraries',1,
"More Product, Less Process",Podcast,podcast,0,
"More Product, Less Process",Metropolitan New York Library Council,Metropolitan New York Library Council,0,
"More Product, Less Process",Digitization,digitization,1,
"More Product, Less Process",Opportunity cost,opportunity cost,1,
Bonferroni correction,Statistics,statistics,3,
Bonferroni correction,Multiple comparisons problem,multiple comparisons problem,3,
Bonferroni correction,Bonferroni inequalities,Bonferroni inequalities,3,
Bonferroni correction,Confidence intervals,confidence intervals,2,
Bonferroni correction,Olive Jean Dunn,Olive Jean Dunn,1,
Bonferroni correction,Statistical hypothesis testing,Statistical hypothesis testing,1,
Bonferroni correction,Null hypothesis,null hypothesis,3,
Bonferroni correction,Type I error,Type I error,1,
Bonferroni correction,P-value,p-values,3,
Bonferroni correction,Family-wise error rate,family-wise error rate,1,
Bonferroni correction,Family-wise error rate,FWER,1,
Bonferroni correction,Boole's inequality,Boole's inequality,1,
Bonferroni correction,Higgs boson,Higgs boson,1,
Bonferroni correction,Bayesian statistics,Bayesian,1,
Bonferroni correction,Family-wise error rate#Controlling procedures,Family-wise error rate § Controlling procedures,1,
Bonferroni correction,Holm–Bonferroni method,Holm–Bonferroni method,1,
Bonferroni correction,Šidák correction,Šidák correction,1,
Bonferroni correction,Expected number,expected number,2,
Bonferroni correction,Family-wise error rate,Family-wise error rate (FWER),1,
Bonferroni correction,Type I and type II errors#Type II error,Type II errors,2,
Bonferroni correction,Statistical power,statistical power,1,
One-tailed test,Normal distribution,normal distribution,2,
One-tailed test,P-value,p-value,1,
One-tailed test,Significance testing,significance testing,3,
One-tailed test,Statistical significance,statistical significance,3,
One-tailed test,Parameter,parameter,3,
One-tailed test,Test statistic,test statistic,3,
One-tailed test,Null hypothesis,null hypothesis,2,
One-tailed test,Chi-squared distribution,chi-squared distribution,2,
One-tailed test,Goodness-of-fit,goodness-of-fit,2,
One-tailed test,Ronald Fisher,Ronald Fisher,1,
One-tailed test,Sampling distribution,sampling distribution,2,
One-tailed test,Lady tasting tea,lady tasting tea,1,
One-tailed test,Checking whether a coin is fair,Checking whether a coin is fair,1,
One-tailed test,Bernoulli trial,Bernoulli trials,3,
One-tailed test,Sample mean,sample mean,2,
One-tailed test,Karl Pearson,Karl Pearson,1,
One-tailed test,Pearson's chi-squared test,Pearson's chi-squared test,2,
One-tailed test,Goodness of fit,goodness of fit,2,
One-tailed test,Statistical Methods for Research Workers,Statistical Methods for Research Workers,1,
One-tailed test,The Design of Experiments,The Design of Experiments,1,
One-tailed test,Student's t-distribution,Student's t-distribution,1,
One-tailed test,Student's t-test,t-test,2,
One-tailed test,Z-test,Z-test,2,
One-tailed test,Quantile function#Applications,statistical tables,2,
One-tailed test,Critical value (statistics),critical values,2,
Cook–Levin theorem,Computational complexity theory,computational complexity theory,3,
Cook–Levin theorem,Boolean satisfiability problem,Boolean satisfiability problem,3,
Cook–Levin theorem,NP-completeness,NP-complete,2,
Cook–Levin theorem,NP (complexity),NP,3,
Cook–Levin theorem,Reduction (complexity),reduced,3,
Cook–Levin theorem,Polynomial time,polynomial time,3,
Cook–Levin theorem,Deterministic Turing machine,deterministic Turing machine,3,
Cook–Levin theorem,Stephen Cook,Stephen Cook,1,
Cook–Levin theorem,Leonid Levin,Leonid Levin,1,
Cook–Levin theorem,Richard Karp,Richard Karp,1,
Cook–Levin theorem,P versus NP problem,P versus NP problem,2,
Cook–Levin theorem,Theoretical computer science,theoretical computer science,1,
Cook–Levin theorem,NP-completeness,NP-completeness,1,
Cook–Levin theorem,Soviet Union,Soviet Union,1,
Cook–Levin theorem,Symposium on Theory of Computing,Symposium on Theory of Computing,1,
Cook–Levin theorem,Karp's 21 NP-complete problems,list of 21 NP-complete problems,1,
Cook–Levin theorem,Polynomial-time many-one reduction,polynomial-time many-one reduction,2,
Cook–Levin theorem,Turing Award,Turing Award,1,
Cook–Levin theorem,Robert Solovay,Robert Solovay,1,
Cook–Levin theorem,Oracle machine,oracle machine,3,
Cook–Levin theorem,Search problem,search problems,1,
Cook–Levin theorem,P versus NP problem,P = NP,1,
Cook–Levin theorem,Decision problem,decision problem,2,
Cook–Levin theorem,Nondeterministic Turing machine,nondeterministic Turing machine,3,
Cook–Levin theorem,Boolean expression,Boolean expression,3,
Cook–Levin theorem,Boolean variable,Boolean variables,3,
Cook–Levin theorem,Logical connective,Boolean operators,3,
Cook–Levin theorem,Truth value,truth values,2,
Cook–Levin theorem,NP (complexity)#Equivalence of definitions,in the Wikipedia article on NP,0,
Cook–Levin theorem,Commutative diagram,Commutative diagram,1,
Cook–Levin theorem,If and only if,if and only if,2,
Cook–Levin theorem,Logical conjunction,conjunction,2,
Cook–Levin theorem,Constructive proof,constructive,1,
Cook–Levin theorem,Witness (mathematics),witnessing,2,
Cook–Levin theorem,Complexity class,complexity classes,2,
Cook–Levin theorem,Quantified Boolean formula,quantified Boolean formula,2,
Cook–Levin theorem,Universal quantifier,universal quantifiers,2,
Cook–Levin theorem,Existential quantifier,existential quantifiers,2,
Cook–Levin theorem,PSPACE,polynomial space complexity,1,
Cook–Levin theorem,PSPACE-complete,PSPACE-complete,1,
Cook–Levin theorem,NL (complexity),logarithmic space complexity,1,
Cook–Levin theorem,NL-complete,NL-complete,1,
Cook–Levin theorem,Logarithmic space,logarithmic space,1,
Cook–Levin theorem,Complexity class,complexity class,3,
Cook–Levin theorem,Karp's 21 NP-complete problems,21 diverse combinatorial and graph theoretical problems,1,
Cook–Levin theorem,Conjunctive normal form,conjunctive normal form,2,
Cook–Levin theorem,Boolean satisfiability problem#Algorithms for solving SAT,solved by heuristic methods,1,
Cook–Levin theorem,Mathematical logician,mathematical logicians,1,
Lake Wobegon,"Ortona, Glades County, Florida","Ortona, Glades County, Florida",0,
Lake Wobegon,Wobbegong,Wobbegong,0,
Lake Wobegon,Garrison Keillor,Garrison Keillor,3,
Lake Wobegon,A Prairie Home Companion,A Prairie Home Companion,3,
Lake Wobegon,"Saint Paul, Minnesota","Saint Paul, Minnesota",2,
Lake Wobegon,Lake Wobegon Days,Lake Wobegon Days,1,
Lake Wobegon,"Stearns County, Minnesota",Stearns County,2,
Lake Wobegon,"Holdingford, Minnesota",Holdingford,2,
Lake Wobegon,"St. Rosa, Minnesota",St. Rosa,2,
Lake Wobegon,"Albany, Minnesota",Albany,2,
Lake Wobegon,"Freeport, Minnesota",Freeport,2,
Lake Wobegon,"St. Cloud, Minnesota",St. Cloud,2,
Lake Wobegon,Native Americans in the United States,Native American,3,
Lake Wobegon,Prairie,prairie,2,
Lake Wobegon,Upper Midwest,Upper Midwest,2,
Lake Wobegon,Minnesota,Minnesota,1,
Lake Wobegon,North Dakota,North Dakota,1,
Lake Wobegon,Iowa,Iowa,1,
Lake Wobegon,Wisconsin,Wisconsin,1,
Lake Wobegon,South Dakota,South Dakota,1,
Lake Wobegon,Montana,Montana,1,
Lake Wobegon,Homestead Acts,homesteading,3,
Lake Wobegon,Germany,Germany,1,
Lake Wobegon,Scandinavia,Scandinavia,1,
Lake Wobegon,"Holdingford, Minnesota","Holdingford, Minnesota",2,
Lake Wobegon,KSJR,KSJR,1,
Lake Wobegon,College of Saint Benedict/Saint John's University,St. John's University,1,
Lake Wobegon,"Collegeville Township, Stearns County, Minnesota",Collegeville,1,
Lake Wobegon,"Avon, Minnesota",Avon,1,
Lake Wobegon,"Cold Spring, Minnesota",Cold Spring,1,
Lake Wobegon,"Richmond, Minnesota",Richmond,1,
Lake Wobegon,"Rockville, Minnesota",Rockville,1,
Lake Wobegon,"St. Joseph, Minnesota",St. Joseph,1,
Lake Wobegon,"St. Stephen, Minnesota",St. Stephen,1,
Lake Wobegon,"St. Wendel Township, Stearns County, Minnesota",St. Wendell,1,
Lake Wobegon,Ethnic Germans,German,1,
Lake Wobegon,New Orleans,New Orleans,1,
Lake Wobegon,Lutheran,Lutheran,1,
Lake Wobegon,Scandinavia,Scandinavian,1,
Lake Wobegon,County seat,seat,2,
Lake Wobegon,County (United States),county,3,
Lake Wobegon,Rose Nylund#St. Olaf,"St. Olaf, Minnesota",1,
Lake Wobegon,The Golden Girls,The Golden Girls,2,
Lake Wobegon,St. Olaf College,St. Olaf College,1,
Lake Wobegon,Uff da,Uff-das,1,
Lake Wobegon,"Upsala, Minnesota",Upsala,1,
Lake Wobegon,"Morrison County, Minnesota",Morrison County,1,
Lake Wobegon,"St. Wendel Township, Minnesota",St. Wendel,1,
Lake Wobegon,"Rice, Minnesota",Rice,1,
Lake Wobegon,Microsoft Virtual Earth,Microsoft Virtual Earth,2,
Lake Wobegon,"Olivia, Minnesota",Olivia,1,
Lake Wobegon,Lake Wobegon Trails,Lake Wobegon Trail,1,
Lake Wobegon,"Waite Park, Minnesota","Waite Park, Minnesota",1,
Lake Wobegon,"Freeport, Minnesota","Freeport, Minnesota",1,
Lake Wobegon,"Osakis, Minnesota","Osakis, Minnesota",1,
Lake Wobegon,"Bowlus, Minnesota","Bowlus, Minnesota",1,
Lake Wobegon,Mississippi River,Mississippi River,1,
Lake Wobegon,Lake Wobegon Trail Marathon,Lake Wobegon Trail Marathon,1,
Lake Wobegon,"St. Joseph, Minnesota","St. Joseph, Minnesota",1,
Lake Wobegon,Black River Falls,Black River Falls,1,
Lake Wobegon,Wisconsin Death Trip,Wisconsin Death Trip,2,
Lake Wobegon,Unitarianism,Unitarian,3,
Lake Wobegon,Ojibwe,Ojibwe,2,
Lake Wobegon,Interpretive dance,interpretive dance,1,
Lake Wobegon,Roman Catholic Church,Catholic,2,
Lake Wobegon,Plymouth Brethren,Sanctified Brethren,2,
Lake Wobegon,Whippet,Whippets,1,
Lake Wobegon,Town Team Baseball#Minnesota,baseball,2,
Lake Wobegon,Hotdish,hotdish,1,
Lake Wobegon,Norwegians,Norwegian,1,
Lake Wobegon,Ice fishing,ice fishing,2,
Lake Wobegon,Lutefisk,lutefisk,1,
Lake Wobegon,Illusory superiority,Illusory superiority,1,
Lake Wobegon,Mall of America,Mall of America,1,
Lake Wobegon,Our Lady of Perpetual Help,Perpetual,1,
Lake Wobegon,Ford Motor Company,Ford,1,
Lake Wobegon,Chevrolet,Chevrolet,1,
Lake Wobegon,Town Team Baseball,Town Team Baseball,1,
Lake Wobegon,"Worthington, Minnesota",Worthington,1,
Lake Wobegon,"Fort Myers, Florida","Fort Myers, Florida",1,
Lake Wobegon,Kidney stones,kidney stones,1,
Collective memory,Social group,social group,3,
Collective memory,Maurice Halbwachs,Maurice Halbwachs,1,
Collective memory,Psychology,psychology,3,
Collective memory,Sociology,sociology,3,
Collective memory,History,history,3,
Collective memory,Philosophy of mind,philosophy,3,
Collective memory,Anthropology,anthropology,3,
Collective memory,Maurice Halbwachs,Halbwachs,1,
Collective memory,Oral tradition,oral tradition,3,
Collective memory,Kiyoshi Tanimoto,Kiyoshi Tanimoto,1,
Collective memory,John Hersey,John Hersey,1,
Collective memory,Hiroshima,Hiroshima,1,
Collective memory,Guy Beiner,Guy Beiner,1,
Collective memory,David Rieff,David Rieff,1,
Collective memory,George Santayana,George Santayana,1,
Collective memory,Pierre Lévy,Pierre Lévy,1,
Collective memory,Internet,internet,2,
Collective memory,Bologna massacre,a bombing that occurred in the 1980s,1,
Collective memory,False memory,false memory,2,
Collective memory,Mandela effect,Mandela effect,1,
Collective memory,Nelson Mandela,Nelson Mandela,1,
Collective memory,Retrieval-induced forgetting,retrieval induced forgetting method,3,
Collective memory,Natural language processing,natural language processing,2,
Collective memory,Information retrieval,information retrieval,2,
Open access,Open source,Open source,0,
Open access,Open access (disambiguation),Open access (disambiguation),0,
Open access,Public Library of Science,Public Library of Science,2,
Open access,Piled Higher and Deeper,PhD Comics,1,
Open access,Copyright,copyrightable,3,
Open access,Gratis versus libre,libre,3,
Open access,Open license,open license,3,
Open access,Peer review,peer reviewed,3,
Open access,Academic journal,academic journals,3,
Open access,Academic journal publishing reform,have been,1,
Open access,Serials crisis,serials crisis,2,
Open access,Newspaper,newspapers,1,
Open access,Magazine,magazines,1,
Open access,Fiction writing,fiction writing,1,
Open access,Demand elasticity,demand elasticity,1,
Open access,Harry Potter and the Philosopher's Stone,Harry Potter and the Philosopher's Stone,1,
Open access,Gulliver's Travels,A Voyage to Lilliput,1,
Open access,Emergency room,emergency room,2,
Open access,Physician,physician,2,
Open access,Urushiol,urushiol,1,
Open access,Paywalled,paywalled,3,
Open access,Prednisone,prednisone,1,
Open access,Serials crisis#Big deal,behind paywall,3,
Open access,Diamond open access,diamond open access,1,
Open access,Electronic publishing,electronic publishing,2,
Open access,Academic journals,journal articles,1,
Open access,Subscription business model,access tolls,1,
Open access,Pay-per-view,pay-per-view,1,
Open access,Author fees,author fees,1,
Open access,Peer-reviewed,peer-reviewed,1,
Open access,Academic journal,academic journal,1,
Open access,Conference papers,conference papers,1,
Open access,Theses,theses,1,
Open access,Monograph,monographs,1,
Open access,Research report,research reports,1,
Open access,Directory of Open Access Journals,Directory of Open Access Journals,1,
Open access,PubMed Central,PubMed Central,1,
Open access,Creative Commons,Creative Commons,1,
Open access,Article processing charge,article processing charge,1,
Open access,Self-archiving,Self-archiving,2,
Open access,Free license,free license,1,
Open access,Postprint,postprint,1,
Open access,Hybrid open-access journal,Hybrid open-access journals,1,
Open access,Double dipping (publishing),double dipping,1,
Open access,Mephistophelian,Mephistophelian,2,
Open access,Open access mandate,open access mandates,1,
Open access,Advertisements,advertisements,2,
Open access,Academic institution,academic institutions,2,
Open access,Learned society,learned societies,2,
Open access,Philanthropist,philanthropists,2,
Open access,Government grant,government grants,2,
Open access,Impact factors,impact factors,1,
Open access,Shadow library,Shadow library,1,
Open access,Sci-Hub,Sci-Hub,1,
