source_article,linked_article,concept,score
Beowulf: The Monsters and the Critics,The New Yorker,The New Yorker,1
Beowulf: The Monsters and the Critics,Regina Weinreich,Regina Weinreich,1
Beowulf: The Monsters and the Critics,The New York Times,The New York Times,1
Beowulf: The Monsters and the Critics,John Garth (author),John Garth,1
Beowulf: The Monsters and the Critics,The Guardian,The Guardian,1
Beowulf: The Monsters and the Critics,Battle of the Somme,Somme,0
Beowulf: The Monsters and the Critics,Translating Beowulf,Translating Beowulf,1
Beowulf: The Monsters and the Critics,Folklore,folklore,1
Beowulf: The Monsters and the Critics,Philology,philology,1
Beowulf: The Monsters and the Critics,Martin Rundkvist,Martin Rundkvist,1
Beowulf: The Monsters and the Critics,Geats,Geats,1
Beowulf: The Monsters and the Critics,Mead hall,mead-halls,1
Pathetic fallacy,John Ruskin,John Ruskin,1
Pathetic fallacy,John Everett Millais,John Everett Millais,0
Pathetic fallacy,Personification,personification,3
Pathetic fallacy,Modern Painters,Modern Painters,1
Pathetic fallacy,Robert Burns,Burns,1
Pathetic fallacy,William Blake,Blake,1
Pathetic fallacy,William Wordsworth,Wordsworth,1
Pathetic fallacy,Percy Bysshe Shelley,Shelley,1
Pathetic fallacy,John Keats,Keats,1
Pathetic fallacy,Alfred Lord Tennyson,"Alfred, Lord Tennyson",1
